finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
acbe7c6f24e351f1,py/cyclic-import,cap646/backend_registry.py,469,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9e1d43f6c3372b37,py/cyclic-import,cap646/backend_registry.py,494,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fd0c95f99b55437d,py/cyclic-import,cap646/backend_registry.py,495,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e45fe75bd3f19d32,py/cyclic-import,cap646/backend_registry.py,496,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d6d7b74629b3c52d,py/cyclic-import,cap646/backend_registry.py,545,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c5f092062a666c74,py/cyclic-import,cap646/backend_registry.py,560,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cc2b120107264f01,py/cyclic-import,cap646/batch01_closure_spec.py,5,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
eeff57dc3c2a7c4e,py/cyclic-import,cap646/batch01_dedicated.py,11,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a47b70c591176b3f,py/cyclic-import,cap646/batch01_production.py,48,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2082e9d9e94c87a9,py/cyclic-import,cap646/batch01_production.py,75,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
be9a8a1971c33400,py/cyclic-import,cap646/batch01_production.py,112,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fc8f32724fa8bd53,py/cyclic-import,cap646/batch02_closure_spec.py,5,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
da8684bec2a68465,py/cyclic-import,cap646/batch02_dedicated.py,11,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e673708b33a9289d,py/cyclic-import,cap646/batch02_dedicated.py,12,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b5af1544e435952b,py/cyclic-import,cap646/batch02_dedicated.py,13,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
faa461bd6f50dbe1,py/cyclic-import,cap646/batch02_dedicated.py,14,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c675700c1d82679e,py/cyclic-import,cap646/batch02_dedicated.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
88f3841a49f8d797,py/cyclic-import,cap646/batch02_official_production.py,7,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4944a6bbb66c5132,py/cyclic-import,cap646/batch02_production.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fb1ea14aa788dc05,py/cyclic-import,cap646/batch02_production.py,48,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
35600265d240de5d,py/cyclic-import,cap646/batch03_dedicated.py,12,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
10337ba179e5f0dd,py/cyclic-import,cap646/batch03_dedicated.py,13,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1887ee2f28911e31,py/cyclic-import,cap646/batch03_dedicated.py,14,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6bac85e11f7c7760,py/cyclic-import,cap646/batch03_dedicated.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
592aca8a60d5fbce,py/cyclic-import,cap646/batch03_dedicated.py,16,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b647e9d07d4e2336,py/cyclic-import,cap646/batch03_production.py,14,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3f10cda686bd4101,py/cyclic-import,cap646/batch03_production.py,41,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dea2d67fe1a423ec,py/cyclic-import,cap646/batch_dedicated_invoke.py,10,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1fe9c6db265d07ed,py/cyclic-import,cap646/batch_dedicated_invoke.py,11,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2e82c2138b32410c,py/cyclic-import,cap646/batch_range_production.py,63,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3a83d16622a20dfb,py/cyclic-import,cap646/batch_range_production.py,66,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
80fc61494461a76b,py/cyclic-import,cap646/batch_range_production.py,73,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c98b6649ffe5fc88,py/cyclic-import,billing_service.py,214,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f540a48470cfd4a5,py/cyclic-import,billing_service.py,234,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
52af1df25e63fab4,py/cyclic-import,ccxt_market_fetcher.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
93af95e36facbab4,py/cyclic-import,ccxt_market_fetcher.py,195,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c88fd23abdc74b17,py/cyclic-import,ccxt_market_fetcher.py,233,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
102a5bf0f9a916e0,py/cyclic-import,coingecko_cex_fetcher.py,107,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bc2e531da8a106b6,py/cyclic-import,blackdark/ingestion/coingecko_connector.py,24,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
09350444bc1f5d97,py/cyclic-import,blackdark/ingestion/coingecko_connector.py,26,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1bf257ed1ca1f53e,py/cyclic-import,blackdark/ingestion/coingecko_connector.py,27,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0711305137938092,py/cyclic-import,commercial_msa.py,56,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
35ca87ce979ed28e,py/cyclic-import,commercial_sla.py,57,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d8eadd9e001e06b6,py/cyclic-import,commercial_support.py,56,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0e14f629b3c4cfc2,py/cyclic-import,committee_one_pager.py,55,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6c3f9820b99c009e,py/cyclic-import,compounding_common.py,10,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
93d1d028fdcde9e9,py/cyclic-import,config.py,358,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c5dd597bb2a5ad7e,py/cyclic-import,corpus_passport.py,12,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8854314ddfedd970,py/cyclic-import,data_lake.py,16,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8d976488896e71e3,py/cyclic-import,data_lake.py,18,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
52e5ce43a6878397,py/cyclic-import,data_lake.py,50,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f1885b160005c86f,py/cyclic-import,data_moat_guard.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8217ca6b97f68947,py/cyclic-import,data_moat_guard.py,93,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
375475ed2a3806e4,py/cyclic-import,data_sources_extra.py,8,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b0ad336f26a3714f,py/cyclic-import,bd_platform/data_sources_layer.py,54,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
632d4e610114e3db,py/cyclic-import,bd_platform/data_sources_layer.py,460,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7ad8f1abba1be955,py/cyclic-import,bd_platform/data_sources_layer.py,542,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0c7e9affe853261a,py/cyclic-import,database.py,23,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f2ff007aa4ca1a77,py/cyclic-import,database.py,555,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
aacba342c0b38267,py/cyclic-import,database.py,584,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
